"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.98,"178.32-178.65",0.37,"Mixed trend","Mixed trend","2025-09-11 11:14:00"
"TSLA",362.035,"358.83-361.29",4.1,"Uptrend","Uptrend","2025-09-11 11:14:00"
"AAPL",228.7,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 11:14:00"
"SPY",657.28,"653.94-653.94",0.78,"Uptrend","Uptrend","2025-09-11 11:17:00"
"QQQ",584.59,"583.02-583.66",0.67,"Uptrend","Uptrend","2025-09-11 11:17:00"
"DIA",461.645,"461.69-461.69",1.25,"Uptrend","Uptrend","2025-09-11 11:18:00"
"MSFT",502.48,"492.43-497.46",0.42,"Uptrend","Mixed trend","2025-09-11 11:18:00"
"AMZN",231.13,"226.51-228.82",0.35,"Uptrend","Mixed trend","2025-09-11 11:18:00"
"META",754.03,"738.95-746.49",0.27,"Uptrend","Mixed trend","2025-09-11 11:18:00"
"GOOGL",239,"234.22-236.61",-0.07,"Uptrend","Mixed trend","2025-09-11 11:18:00"
