"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.603333333333,"171.11-172.85",-1.34,"Downtrend","Mixed trend","2025-09-25 09:02:00"
"TSLA",434.386666666667,"425.7-430.05",-1.9,"Mixed trend","Uptrend","2025-09-25 09:02:00"
"AAPL",252.493266666667,"247.44-249.97",0.07,"Mixed trend","Mixed trend","2025-09-25 09:03:00"
"AMZN",219.912033333333,"215.51-217.71",-0.14,"Mixed trend","Mixed trend","2025-09-25 09:03:00"
"GOOGL",243.333333333333,"238.46-240.9",-1.54,"Downtrend","Mixed trend","2025-09-25 09:03:00"
"META",754.233333333333,"739.15-746.69",-0.84,"Uptrend","Mixed trend","2025-09-25 09:00:00"
"MSFT",507.79,"497.63-502.71",-0.46,"Mixed trend","Mixed trend","2025-09-25 09:03:00"
"SPY",657.68,"644.53-651.1",-0.52,"Mixed trend","Mixed trend","2025-09-25 09:05:00"
"QQQ",591.773333333333,"579.93-585.85",-0.73,"Mixed trend","Mixed trend","2025-09-25 09:05:00"
"DIA",459.713333333333,"450.52-455.11",-0.28,"Mixed trend","Mixed trend","2025-09-25 09:05:00"
