"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.296666666667,"420.82-428.85",2.87,"Mixed trend","Uptrend","2025-09-15 15:23:00"
"NVDA",177.1344,"174.71-177.72",-0.39,"Mixed trend","Mixed trend","2025-09-15 15:23:00"
"GOOGL",249.83,"249.19-250.03",3.75,"Uptrend","Uptrend","2025-09-15 15:24:00"
"MSFT",513.378333333333,"513.19-513.5",0.68,"Uptrend","Uptrend","2025-09-15 15:24:00"
"SPY",660.116666666667,"658.81-660.36",0.41,"Uptrend","Uptrend","2025-09-15 15:28:00"
"QQQ",590.776666666667,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 15:28:00"
"DIA",459.86,"450.66-455.26",0.12,"Mixed trend","Mixed trend","2025-09-15 15:29:00"
"AAPL",235.985,"236.24-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 15:29:00"
"AMZN",231.2758,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 15:29:00"
"META",764.7489,"753.61-758.28",1.21,"Mixed trend","Uptrend","2025-09-15 15:29:00"
