"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.048366666667,"174.49-176.27",-3.03,"Mixed trend","Mixed trend","2025-09-23 13:53:00"
"TSLA",428.357233333333,"419.79-424.08",-1.35,"Mixed trend","Mixed trend","2025-09-23 13:54:00"
"AMZN",221.74,"217.31-219.52",-2.59,"Mixed trend","Mixed trend","2025-09-23 13:54:00"
"SPY",662.95,"649.69-656.32",-0.58,"Mixed trend","Mixed trend","2025-09-23 13:56:00"
"QQQ",597.970866666667,"586.01-591.99",-0.7,"Mixed trend","Mixed trend","2025-09-23 13:56:00"
"DIA",462.576666666667,"453.33-457.95",-0.24,"Mixed trend","Mixed trend","2025-09-23 13:57:00"
"AAPL",254.221466666667,"249.14-251.68",-0.73,"Mixed trend","Mixed trend","2025-09-23 13:57:00"
"MSFT",509.611666666667,"499.42-504.51",-0.94,"Mixed trend","Mixed trend","2025-09-23 13:57:00"
"META",761.126666666667,"745.91-753.52",-0.53,"Uptrend","Mixed trend","2025-09-23 13:57:00"
"GOOGL",251.751466666667,"246.72-249.23",-0.31,"Mixed trend","Mixed trend","2025-09-23 13:58:00"
