"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.26,"167.35-167.81",1.94,"Mixed trend","Mixed trend","2025-09-08 09:50:00"
"TSLA",352,"354.7-355.8",0.33,"Mixed trend","Uptrend","2025-09-08 09:50:00"
"AAPL",239.36,"234.57-236.97",-0.14,"Mixed trend","Mixed trend","2025-09-08 09:51:00"
"SPY",648.37,"648.58-648.62",0.17,"Mixed trend","Uptrend","2025-09-08 09:53:00"
"QQQ",579.93,"577.79-578.22",0.67,"Mixed trend","Uptrend","2025-09-08 09:53:00"
"MSFT",500.05,"490.05-495.05",1.02,"Uptrend","Mixed trend","2025-09-08 09:54:00"
"AMZN",234.22,"233.3-233.79",0.81,"Mixed trend","Uptrend","2025-09-08 09:54:00"
"META",763.18,"756-757",1.43,"Mixed trend","Uptrend","2025-09-08 09:54:00"
"GOOGL",237.35,"232.6-234.98",1,"Mixed trend","Uptrend","2025-09-08 09:54:00"
"DIA",454.457,"445.37-449.92",-0.12,"Mixed trend","Mixed trend","2025-09-08 09:55:00"
