"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.765,"321.55-337.33",0.85,"Uptrend","Mixed trend","2026-09-25 11:34:00"
"MSFT",513.85,"481.3-512.94",3.2,"Mixed trend","Uptrend","2026-09-25 11:35:00"
"NVDA",224.24,"213.51-225.88",-0.15,"Mixed trend","Mixed trend","2026-09-25 11:35:00"
"GOOGL",343.91,"325.87-343.26",0.45,"Uptrend","Mixed trend","2026-09-25 11:29:00"
"TSLA",371.075,"340.27-381.25",-1.82,"Mixed trend","Mixed trend","2026-09-25 11:33:00"
"META",750.2205,"701.42-772.74",-3.52,"Mixed trend","Mixed trend","2026-09-25 11:33:00"
"AMZN",249.145,"236.4-250.5",-0.09,"Mixed trend","Mixed trend","2026-09-25 11:33:00"
"SPY",768.21,"749.57-769.62",0.13,"Mixed trend","Mixed trend","2026-09-25 11:39:00"
"QQQ",741.72,"717.99-745.18",0.08,"Mixed trend","Mixed trend","2026-09-25 11:39:00"
"DIA",514.35,"503.43-514.09",0.33,"Mixed trend","Mixed trend","2026-09-25 11:39:00"
"VIXY",16.855,"15.88-16.86",-0.27,"Mixed trend","Mixed trend","2026-09-25 11:39:00"
