"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9301,181.74,"Mixed trend","Uptrend","2025-08-11 11:02:00"
"TSLA",343.0065,339.58,"Mixed trend","Uptrend","2025-08-11 11:02:00"
"AAPL",226.5,227.45,"Mixed trend","Mixed trend","2025-08-11 11:02:00"
"SPY",636.65,638.14,"Mixed trend","Mixed trend","2025-08-11 11:05:00"
"QQQ",574.725,575.08,"Mixed trend","Uptrend","2025-08-11 11:05:00"
"MSFT",525.43,514.5,"Mixed trend","Mixed trend","2025-08-11 11:06:00"
"AMZN",221.695,223.22,"Mixed trend","Mixed trend","2025-08-11 11:06:00"
"META",767.9266,752.64,"Mixed trend","Mixed trend","2025-08-11 11:06:00"
"GOOGL",200.48,196,"Mixed trend","Mixed trend","2025-08-11 11:06:00"
"DIA",440.46,431.2,"Mixed trend","Mixed trend","2025-08-11 11:07:00"
