"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.4,"167-194",8.29,"Mixed trend","Mixed trend","2025-11-19 18:14:00"
"TSLA",409.93,"389-407",2.16,"Uptrend","Mixed trend","2025-11-19 18:13:00"
"GOOGL",298.69,"283-297",5.07,"Uptrend","Uptrend","2025-11-19 18:13:00"
"AMZN",225.95,"214-225",1.53,"Uptrend","Mixed trend","2025-11-19 18:14:00"
"AAPL",268.93,"254-269",0.56,"Uptrend","Mixed trend","2025-11-19 18:15:00"
"MSFT",491.3799,"468-489",-0.49,"Mixed trend","Mixed trend","2025-11-19 18:16:00"
"META",597.18,"570-594",-0.09,"Uptrend","Downtrend","2025-11-19 18:16:00"
"SPY",668.46,"645-663",1.27,"Uptrend","Mixed trend","2025-11-19 18:16:00"
"QQQ",608.4885,"586-605",2.04,"Uptrend","Mixed trend","2025-11-19 18:16:00"
"DIA",463.02,"445-461",0.37,"Uptrend","Mixed trend","2025-11-19 18:16:00"
