"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.0819,"332.6-343.55",-0.48,"Mixed trend","Mixed trend","2026-08-20 09:01:00"
"META",547.7,"523.51-547.9",0.31,"Uptrend","Mixed trend","2026-08-20 09:01:00"
"SPY",766.05,"748.88-767.96",-0.39,"Mixed trend","Mixed trend","2026-08-20 09:03:00"
"QQQ",712.21,"689.49-714.71",-0.54,"Mixed trend","Mixed trend","2026-08-20 09:03:00"
"DIA",530.39,"524.03-531.02",-0.73,"Mixed trend","Mixed trend","2026-08-20 09:03:00"
"VIXY",18.52,"17.27-18.5",1.15,"Mixed trend","Mixed trend","2026-08-20 09:02:00"
"AAPL",316.74,"308.43-316",-0.03,"Mixed trend","Uptrend","2026-08-20 09:03:00"
"MSFT",483.4531,"471.7-482.76",0.01,"Mixed trend","Mixed trend","2026-08-20 09:03:00"
"NVDA",218.0436,"210.64-218.1",0.22,"Uptrend","Mixed trend","2026-08-20 09:03:00"
"AMZN",263.4995,"256.26-265.08",-0.88,"Uptrend","Mixed trend","2026-08-20 09:04:00"
"TSLA",345.4663,"328.85-348.44",-1.61,"Uptrend","Uptrend","2026-08-20 09:04:00"
