"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.22,"166.82-168.52",-2.27,"Mixed trend","Mixed trend","2025-09-02 07:29:00"
"TSLA",330.15,"331.95-331.95",-1.11,"Mixed trend","Mixed trend","2025-09-02 07:29:00"
"AMZN",225.69,"221.18-223.43",-1.45,"Mixed trend","Mixed trend","2025-09-02 07:29:00"
"META",729.3,"714.71-722.01",-1.27,"Mixed trend","Mixed trend","2025-09-02 07:28:00"
"SPY",640.02,"627.22-633.62",-0.78,"Mixed trend","Mixed trend","2025-09-02 07:31:00"
"QQQ",564.53,"566.42-566.86",-1.03,"Mixed trend","Mixed trend","2025-09-02 07:31:00"
"AAPL",230.53,"225.92-228.22",-0.69,"Mixed trend","Mixed trend","2025-09-02 07:31:00"
"MSFT",502.81,"492.75-497.78",-0.77,NA,"Mixed trend","2025-09-02 07:31:00"
"GOOGL",210.3,"206.09-208.2",-1.23,"Mixed trend","Uptrend","2025-09-02 07:30:00"
"DIA",453.42,"444.35-448.89",-0.59,"Mixed trend","Mixed trend","2025-09-02 07:30:00"
