"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5809,"178.06-180.99",-1.11,"Downtrend","Mixed trend","2025-08-28 19:59:00"
"TSLA",345.75,"344.02-349.99",-1.1,"Uptrend","Mixed trend","2025-08-28 19:59:00"
"AAPL",232.56,"230.36-232.93",0.9,"Uptrend","Mixed trend","2025-08-28 19:59:00"
"SPY",648.65,"646.21-648.98",0.31,"Mixed trend","Uptrend","2025-08-28 19:59:00"
"QQQ",576.64,"573.46-577.45",0.55,"Mixed trend","Uptrend","2025-08-28 19:59:00"
"MSFT",509.92,"506.53-509.91",0.63,"Uptrend","Mixed trend","2025-08-28 19:59:00"
"AMZN",231.2,"229-232.03",0.91,"Downtrend","Uptrend","2025-08-28 19:59:00"
"META",749.41,"744.79-751.07",0.27,"Mixed trend","Mixed trend","2025-08-28 19:58:00"
"GOOGL",211.46,"207.13-211.96",1.92,"Mixed trend","Uptrend","2025-08-28 19:59:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
