"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.430233333333,"172.26-174.25",3.61,"Mixed trend","Mixed trend","2025-09-18 13:53:00"
"TSLA",423.485,"429.64-429.71",-0.56,"Uptrend","Mixed trend","2025-09-18 13:54:00"
"SPY",662.723666666667,"649.47-656.09",0.54,"Mixed trend","Uptrend","2025-09-18 13:57:00"
"QQQ",596.125,"584.2-590.16",1.04,"Mixed trend","Uptrend","2025-09-18 13:57:00"
"DIA",462.666666666667,"453.42-458.04",0.3,"Mixed trend","Uptrend","2025-09-18 13:59:00"
"AAPL",237.309066666667,"232.56-234.94",-0.7,"Mixed trend","Mixed trend","2025-09-18 13:59:00"
"MSFT",508.435,"498.26-503.35",-0.31,"Downtrend","Mixed trend","2025-09-18 13:59:00"
"AMZN",232.101666666667,"227.46-229.78",0.21,"Mixed trend","Mixed trend","2025-09-18 13:59:00"
"META",781.9625,"766.32-774.14",0.81,"Downtrend","Uptrend","2025-09-18 13:59:00"
"GOOGL",251.136666666667,"246.12-248.63",0.64,"Mixed trend","Mixed trend","2025-09-18 13:59:00"
