"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,182.05,"Mixed trend","Mixed trend","2025-08-12 09:47:00"
"TSLA",339.6606,340.25,"Downtrend","Uptrend","2025-08-12 09:47:00"
"AAPL",227.67,227.75,"Mixed trend","Uptrend","2025-08-12 09:47:00"
"SPY",637.61,635.89,"Mixed trend","Uptrend","2025-08-12 09:49:00"
"QQQ",574.35,573.05,"Mixed trend","Uptrend","2025-08-12 09:49:00"
"MSFT",524.44,523.43,"Mixed trend","Mixed trend","2025-08-12 09:50:00"
"AMZN",219.86,222.28,"Downtrend","Mixed trend","2025-08-12 09:50:00"
"META",783.2975,767.34,"Mixed trend","Uptrend","2025-08-12 09:50:00"
"GOOGL",202.155,201.85,"Mixed trend","Uptrend","2025-08-12 09:50:00"
"DIA",441.349,432.18,"Mixed trend","Mixed trend","2025-08-12 09:50:00"
