"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",335.47,"315.71-335.9",-0.13,"Mixed trend","Mixed trend","2026-09-25 10:04:00"
"MSFT",511.625,"433.15-509.84",2.75,"Mixed trend","Uptrend","2026-09-25 10:04:00"
"NVDA",224.15,"207.65-225.93",-0.19,"Downtrend","Mixed trend","2026-09-25 10:05:00"
"GOOGL",343.77,"316.41-343.34",0.41,"Mixed trend","Mixed trend","2026-09-25 09:59:00"
"TSLA",371.13,"293.54-381.28",-1.8,"Mixed trend","Mixed trend","2026-09-25 10:03:00"
"META",760.6065,"650.87-773.35",-2.18,"Uptrend","Mixed trend","2026-09-25 10:03:00"
"AMZN",248.29,"229.79-250.59",-0.44,"Mixed trend","Mixed trend","2026-09-25 10:03:00"
"SPY",767.62,"743.44-769.63",0.06,"Mixed trend","Mixed trend","2026-09-25 10:08:00"
"QQQ",742.64,"709.52-745.21",0.21,"Mixed trend","Mixed trend","2026-09-25 10:08:00"
"DIA",513.4,"495.29-514.08",0.14,"Mixed trend","Mixed trend","2026-09-25 10:08:00"
"VIXY",16.94,"15.3-16.78",0.24,"Mixed trend","Mixed trend","2026-09-25 10:08:00"
