"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.34,"175.71-175.78",-3.66,"Mixed trend","Mixed trend","2025-08-19 18:29:00"
"TSLA",327.5001,"335.25-335.4",-2.29,"Mixed trend","Mixed trend","2025-08-19 18:30:00"
"SPY",639.78,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 18:34:00"
"QQQ",569.151,"569.29-571.04",-1.38,"Mixed trend","Mixed trend","2025-08-19 18:34:00"
"AAPL",230.7,"230.31-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 18:34:00"
"MSFT",511,"510.05-512.88",-1.18,"Mixed trend","Mixed trend","2025-08-19 18:33:00"
"AMZN",228.03,"227.87-230.85",-1.49,"Uptrend","Mixed trend","2025-08-19 18:32:00"
"META",748.98,"752.69-752.69",-2.4,"Downtrend","Mixed trend","2025-08-19 18:33:00"
"GOOGL",201.58,"201.49-202.72",-0.94,"Uptrend","Mixed trend","2025-08-19 18:32:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
