"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.89,"177.68-178.65",0.88,"Mixed trend","Uptrend","2025-09-11 09:15:00"
"TSLA",350.5501,"351.2-351.92",0.79,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"GOOGL",239.14,"234.36-236.75",-0.01,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"AAPL",228.195,"227.36-228.11",0.62,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"AMZN",232.0816,"232.25-232.25",0.76,"Mixed trend","Mixed trend","2025-09-11 09:16:00"
"MSFT",502.2,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:16:00"
"SPY",653.67,"653.42-653.94",0.22,"Mixed trend","Uptrend","2025-09-11 09:16:00"
"QQQ",582.5,"582.01-583.02",0.31,"Mixed trend","Uptrend","2025-09-11 09:16:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"META",754.45,"739.36-746.91",0.33,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
