"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2503,"172.26-174.43",3.5,"Mixed trend","Mixed trend","2025-09-18 17:08:00"
"TSLA",417.236666666667,"417.35-429.71",-2.02,"Mixed trend","Mixed trend","2025-09-18 17:09:00"
"SPY",662.986666666667,"649.73-656.36",0.58,"Mixed trend","Uptrend","2025-09-18 17:14:00"
"QQQ",595.710066666667,"583.8-589.75",0.97,"Mixed trend","Uptrend","2025-09-18 17:14:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",237.996666666667,"233.24-235.62",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:15:00"
"MSFT",508.591333333333,"498.42-503.5",-0.28,"Uptrend","Mixed trend","2025-09-18 17:13:00"
"AMZN",231.42,"226.79-229.11",-0.09,"Mixed trend","Mixed trend","2025-09-18 17:15:00"
"META",780.266666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:14:00"
"GOOGL",252.363333333333,"251.82-251.82",1.14,"Mixed trend","Uptrend","2025-09-18 17:17:00"
