"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9357,"172.42-174.18",-3.34,"Mixed trend","Mixed trend","2025-08-19 15:14:00"
"TSLA",328.71,"335.25-335.4",-1.92,"Uptrend","Mixed trend","2025-08-19 15:14:00"
"SPY",638.745,"638.76-642.8",-0.71,"Mixed trend","Mixed trend","2025-08-19 15:18:00"
"QQQ",568.445,"569.93-571.04",-1.5,"Mixed trend","Mixed trend","2025-08-19 15:18:00"
"AAPL",229.825,"231.26-231.83",-0.46,"Uptrend","Mixed trend","2025-08-19 15:19:00"
"MSFT",509.03,"510.05-510.05",-1.56,"Mixed trend","Mixed trend","2025-08-19 15:19:00"
"AMZN",227.255,"228.84-230.85",-1.83,"Mixed trend","Mixed trend","2025-08-19 15:19:00"
"META",750.26,"752.69-752.69",-2.23,"Mixed trend","Mixed trend","2025-08-19 15:19:00"
"GOOGL",201.49,"202.72-202.72",-0.99,"Mixed trend","Mixed trend","2025-08-19 15:19:00"
"DIA",448.73,"448.77-450.95",-0.07,"Mixed trend","Mixed trend","2025-08-19 15:20:00"
