"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.255,"177.12-181.62",1.83,"Mixed trend","Mixed trend","2025-08-25 14:48:00"
"TSLA",346.9001,"337.7-347.55",2.03,"Mixed trend","Uptrend","2025-08-25 14:48:00"
"SPY",644.2,"643.35-644.91",-0.17,"Mixed trend","Mixed trend","2025-08-25 14:53:00"
"QQQ",571.97,"569.7-572.88",0,"Mixed trend","Mixed trend","2025-08-25 14:53:00"
"AAPL",227.53,"226.4-228.79",-0.1,"Mixed trend","Mixed trend","2025-08-25 14:54:00"
"MSFT",504.995,"504-507.52",-0.44,"Mixed trend","Mixed trend","2025-08-25 14:54:00"
"AMZN",228.495,"227.15-229.32",-0.15,"Mixed trend","Mixed trend","2025-08-25 14:54:00"
"META",754.15,"750.47-755.68",-0.08,"Mixed trend","Mixed trend","2025-08-25 14:54:00"
"GOOGL",208.935,"205.68-210.09",1.38,"Mixed trend","Uptrend","2025-08-25 14:54:00"
"DIA",453.86,"453.77-455.74",-0.61,"Mixed trend","Mixed trend","2025-08-25 14:56:00"
