"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.178333333333,"420.82-428.85",6.63,"Mixed trend","Uptrend","2025-09-15 10:17:00"
"NVDA",175.2183,"174.71-175.48",-1.46,"Mixed trend","Mixed trend","2025-09-15 10:17:00"
"GOOGL",251.916666666667,"242.18-243.54",4.62,"Mixed trend","Uptrend","2025-09-15 10:17:00"
"AAPL",235.385,"237.44-237.44",0.56,"Mixed trend","Mixed trend","2025-09-15 10:17:00"
"MSFT",511.1,"500.88-505.99",0.24,"Mixed trend","Uptrend","2025-09-15 10:18:00"
"SPY",660.12,"658.81-659.63",0.41,"Mixed trend","Uptrend","2025-09-15 10:19:00"
"QQQ",589.956666666667,"588.51-588.51",0.56,"Mixed trend","Uptrend","2025-09-15 10:19:00"
"DIA",459.64,"450.45-455.04",0.07,"Mixed trend","Mixed trend","2025-09-15 10:20:00"
"AMZN",231.33,"226.7-229.02",1.39,"Mixed trend","Mixed trend","2025-09-15 10:20:00"
"META",757.374833333333,"742.22-749.8",0.24,"Mixed trend","Uptrend","2025-09-15 10:20:00"
