"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0147,"178.32-178.65",0.39,"Mixed trend","Mixed trend","2025-09-11 11:45:00"
"TSLA",362.325,"358.83-361.29",4.18,"Mixed trend","Uptrend","2025-09-11 11:45:00"
"AAPL",228.63,"228.5-228.5",0.81,"Mixed trend","Mixed trend","2025-09-11 11:46:00"
"SPY",656.84,"653.94-653.94",0.71,"Mixed trend","Uptrend","2025-09-11 11:48:00"
"QQQ",584.0816,"583.02-583.66",0.58,"Downtrend","Uptrend","2025-09-11 11:48:00"
"DIA",461.02,"451.8-456.41",1.12,"Mixed trend","Uptrend","2025-09-11 11:49:00"
"MSFT",501.04,"491.02-496.03",0.13,"Downtrend","Mixed trend","2025-09-11 11:49:00"
"AMZN",230.68,"231.44-231.44",0.15,"Mixed trend","Mixed trend","2025-09-11 11:49:00"
"META",749.11,"734.13-741.62",-0.38,"Mixed trend","Mixed trend","2025-09-11 11:49:00"
"GOOGL",239.31,"234.52-236.92",0.06,"Mixed trend","Uptrend","2025-09-11 11:49:00"
