"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.39,"177.97-178.78",-1.77,"Mixed trend","Uptrend","2025-08-28 07:14:00"
"TSLA",347.5,"348.77-349.99",-0.6,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"AAPL",231,"231.17-231.46",0.22,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"AMZN",229.29,"229.43-229.52",0.07,"Mixed trend","Mixed trend","2025-08-28 07:10:00"
"MSFT",508.07,"497.91-502.99",0.26,"Mixed trend","Mixed trend","2025-08-28 07:09:00"
"SPY",646.49,"646.5-647.18",-0.02,"Mixed trend","Uptrend","2025-08-28 07:15:00"
"QQQ",572.93,"573.5-574.1",-0.1,"Mixed trend","Mixed trend","2025-08-28 07:16:00"
"META",747.75,"732.8-740.27",0.05,"Mixed trend","Mixed trend","2025-08-28 07:09:00"
"GOOGL",207.48,"207.74-208.15",0,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"DIA",456.771,"447.63-452.2",0.16,NA,"Mixed trend","2025-08-28 07:02:00"
