"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.658333333333,"174.11-175.67",0.8,"Mixed trend","Mixed trend","2025-09-19 10:32:00"
"TSLA",426.8285,"418.29-420.94",2.39,"Mixed trend","Uptrend","2025-09-19 10:32:00"
"AAPL",241.2477,"239.66-240.85",1.42,"Uptrend","Uptrend","2025-09-19 10:32:00"
"AMZN",233.316666666667,"232.45-232.45",0.9,"Mixed trend","Mixed trend","2025-09-19 10:33:00"
"SPY",662.120033333333,"648.88-655.5",-0.02,"Uptrend","Mixed trend","2025-09-19 10:35:00"
"QQQ",597.648366666667,"596.78-596.78",0.39,"Mixed trend","Uptrend","2025-09-19 10:35:00"
"DIA",462.21,"452.97-457.59",-0.09,"Mixed trend","Mixed trend","2025-09-19 10:35:00"
"MSFT",513.143333333333,"502.88-508.01",0.92,"Mixed trend","Uptrend","2025-09-19 10:35:00"
"META",779.368333333333,"763.78-771.58",-0.11,"Mixed trend","Mixed trend","2025-09-19 10:35:00"
"GOOGL",252.866666666667,"247.81-250.34",0.33,"Mixed trend","Uptrend","2025-09-19 10:35:00"
