"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.12,"174.14-178.83",4.31,"Mixed trend","Mixed trend","2025-09-10 11:40:00"
"AAPL",226.375,"233.18-233.69",-3.4,"Downtrend","Mixed trend","2025-09-10 11:40:00"
"TSLA",354.64,"348.56-356.02",2.21,"Mixed trend","Uptrend","2025-09-10 11:40:00"
"AMZN",233.2208,"232.82-237.58",-2.11,"Mixed trend","Mixed trend","2025-09-10 11:41:00"
"SPY",653.22,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 11:42:00"
"QQQ",582.58,"581.38-583.46",0.36,"Mixed trend","Uptrend","2025-09-10 11:42:00"
"DIA",455.98,"455.52-458.13",-0.44,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"MSFT",500.43,"498.43-505.5",0.41,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"META",755.985,"755.92-767.3",-1.27,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"GOOGL",240.74,"239.12-240.98",0.46,"Mixed trend","Uptrend","2025-09-10 11:43:00"
