"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.303366666667,"370.21-370.21",5.56,"Mixed trend","Uptrend","2025-09-12 10:59:00"
"NVDA",178.253333333333,"177.48-177.48",0.61,"Mixed trend","Mixed trend","2025-09-12 10:59:00"
"AAPL",233.95,"229.92-229.92",1.7,"Mixed trend","Mixed trend","2025-09-12 10:59:00"
"MSFT",509.014933333333,"498.83-503.92",1.6,"Uptrend","Mixed trend","2025-09-12 11:00:00"
"SPY",658.388466666667,"645.22-651.81",0.12,"Uptrend","Uptrend","2025-09-12 11:01:00"
"QQQ",586.6433,"585.22-585.22",0.44,"Uptrend","Uptrend","2025-09-12 11:01:00"
"DIA",460.55,"451.34-455.94",-0.3,"Mixed trend","Mixed trend","2025-09-12 11:02:00"
"AMZN",230.210466666667,"225.61-227.91",0.11,"Uptrend","Mixed trend","2025-09-12 11:02:00"
"META",750.438333333333,"735.43-742.94",-0.06,"Mixed trend","Mixed trend","2025-09-12 11:02:00"
"GOOGL",239.903333333333,"235.1-237.5",-0.19,"Mixed trend","Mixed trend","2025-09-12 11:02:00"
