"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.809933333333,"170.33-172.07",-1.79,"Mixed trend","Mixed trend","2025-09-25 09:38:00"
"TSLA",427.333933333333,"418.78-423.06",-3.49,"Mixed trend","Mixed trend","2025-09-25 09:38:00"
"AAPL",253.001866666667,"247.94-250.47",0.27,"Mixed trend","Mixed trend","2025-09-25 09:39:00"
"AMZN",219.123466666667,"214.74-216.93",-0.49,"Mixed trend","Mixed trend","2025-09-25 09:39:00"
"GOOGL",241.825033333333,"236.99-239.41",-2.15,"Mixed trend","Mixed trend","2025-09-25 09:40:00"
"META",748.183333333333,"733.22-740.7",-1.64,"Mixed trend","Mixed trend","2025-09-25 09:40:00"
"MSFT",508.493333333333,"498.32-503.41",-0.32,"Mixed trend","Mixed trend","2025-09-25 09:40:00"
"SPY",655.468333333333,"642.36-648.92",-0.85,"Downtrend","Mixed trend","2025-09-25 09:42:00"
"QQQ",588.9867,"577.21-583.1",-1.19,"Downtrend","Mixed trend","2025-09-25 09:42:00"
"DIA",458.99,"449.81-454.4",-0.44,"Downtrend","Mixed trend","2025-09-25 09:42:00"
