"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.68,"174.03-176.3",-0.41,"Mixed trend","Mixed trend","2025-08-21 15:44:00"
"TSLA",321.525,"320.71-324.04",-0.73,"Mixed trend","Mixed trend","2025-08-21 15:44:00"
"SPY",635.465,"634.98-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 15:48:00"
"QQQ",563.305,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 15:48:00"
"AAPL",224.81,"224.4-225.54",-0.53,"Uptrend","Mixed trend","2025-08-21 15:49:00"
"MSFT",504.8,"503.92-506.48",-0.18,"Mixed trend","Mixed trend","2025-08-21 15:49:00"
"AMZN",222.185,"221.16-222.6",-0.73,"Uptrend","Mixed trend","2025-08-21 15:49:00"
"META",739.155,"735.38-741.31",-1.15,"Uptrend","Mixed trend","2025-08-21 15:49:00"
"GOOGL",200,"198.37-201.34",0.34,"Mixed trend","Mixed trend","2025-08-21 15:49:00"
"DIA",448,"447.42-448.02",-0.3,"Uptrend","Mixed trend","2025-08-21 15:51:00"
