"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.08,"179-189",-1.1,"Mixed trend","Mixed trend","2025-11-17 07:38:00"
"GOOGL",288.01,"278-289",4.2,"Downtrend","Mixed trend","2025-11-17 07:39:00"
"TSLA",401.25,"383-405",-0.77,"Mixed trend","Mixed trend","2025-11-17 07:39:00"
"AAPL",269.75,"264-271",-0.98,"Mixed trend","Mixed trend","2025-11-17 07:39:00"
"AMZN",236.67,"228-237",0.84,"Mixed trend","Mixed trend","2025-11-17 07:37:00"
"MSFT",509.23,"500-509",-0.19,"Mixed trend","Mixed trend","2025-11-17 07:38:00"
"META",607.7,"590-610",-0.29,"Mixed trend","Mixed trend","2025-11-17 07:39:00"
"SPY",672.42,"663-673",0.07,"Mixed trend","Mixed trend","2025-11-17 07:39:00"
"QQQ",609.85,"597-611",0.16,"Mixed trend","Mixed trend","2025-11-17 07:39:00"
"DIA",471.81,"471-472",0,"Mixed trend","Mixed trend","2025-11-17 07:33:00"
