"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.131133333333,"173.59-175.36",-0.73,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"TSLA",442.362766666667,"427.94-429.25",3.88,"Mixed trend","Uptrend","2025-09-24 15:18:00"
"SPY",660.746666666667,"647.54-654.14",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:22:00"
"QQQ",595.731666666667,"583.82-589.77",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:22:00"
"DIA",461.08,"451.86-456.47",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"AAPL",251.433666666667,"246.4-248.92",-1.18,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"MSFT",509.596666666667,"499.41-504.5",0.07,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"AMZN",220.015,"215.61-217.81",-0.31,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"META",758.8879,"743.71-751.3",0.46,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"GOOGL",247.81,"242.85-245.33",-1.53,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
