"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.1,"180-189",-1.09,"Mixed trend","Mixed trend","2025-11-17 07:59:00"
"GOOGL",286.8484,"252-288",3.78,"Mixed trend","Mixed trend","2025-11-17 08:00:00"
"TSLA",401.4581,"350-405",-0.72,"Mixed trend","Mixed trend","2025-11-17 08:00:00"
"AAPL",272.51,"251-270",0.04,"Uptrend","Mixed trend","2025-11-17 08:00:00"
"AMZN",237.47,"220-236",1.18,"Uptrend","Mixed trend","2025-11-17 08:00:00"
"MSFT",508.58,"489-509",-0.31,"Downtrend","Mixed trend","2025-11-17 08:00:00"
"META",608.8,"574-610",-0.11,"Mixed trend","Mixed trend","2025-11-17 08:00:00"
"SPY",672.07,"648-673",0.02,"Mixed trend","Mixed trend","2025-11-17 08:00:00"
"QQQ",614.62,"575-611",0.95,"Uptrend","Mixed trend","2025-11-17 08:00:00"
"DIA",472.94,"471-472",0.24,"Uptrend","Mixed trend","2025-11-17 08:00:00"
