"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.25,"177.68-179.17",1.08,"Uptrend","Uptrend","2025-09-11 09:27:00"
"TSLA",350.62,"350.99-351.92",0.81,"Downtrend","Mixed trend","2025-09-11 09:27:00"
"GOOGL",238.9601,"234.18-236.57",-0.09,"Downtrend","Mixed trend","2025-09-11 09:27:00"
"AAPL",227.4001,"227.36-228.11",0.27,"Downtrend","Mixed trend","2025-09-11 09:27:00"
"AMZN",231.4,"232.25-232.25",0.46,"Downtrend","Mixed trend","2025-09-11 09:28:00"
"MSFT",502.5,"503.05-503.05",0.43,"Mixed trend","Mixed trend","2025-09-11 09:28:00"
"SPY",654.15,"653.42-653.94",0.59,"Uptrend","Uptrend","2025-09-11 09:29:00"
"QQQ",583.21,"582.01-583.02",0.47,"Uptrend","Uptrend","2025-09-11 09:29:00"
"DIA",456.9,"457.19-457.19",-0.24,"Downtrend","Mixed trend","2025-09-11 09:29:00"
"META",755,"756.4-756.4",-1.4,"Mixed trend","Mixed trend","2025-09-11 09:27:00"
