"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",611.62,"594.46-615.63",-0.83,"Mixed trend","Uptrend","2026-09-08 16:34:00"
"GOOGL",338.15,"322.46-336.7",-0.09,"Mixed trend","Mixed trend","2026-09-08 16:31:00"
"SPY",765.61,"760.41-767.18",-0.59,"Mixed trend","Mixed trend","2026-09-08 16:42:00"
"QQQ",717.88,"711.55-718.96",-0.15,"Uptrend","Mixed trend","2026-09-08 16:42:00"
"DIA",527.75,"521.84-528.34",-1.19,"Mixed trend","Downtrend","2026-09-08 16:37:00"
"VIXY",17.35,"14.39-17.23",2.06,"Mixed trend","Mixed trend","2026-09-08 16:40:00"
"AAPL",316.23,"310.75-317.7",-1.17,"Mixed trend","Mixed trend","2026-09-08 16:41:00"
"MSFT",493.56,"481.13-492.72",-1.23,"Mixed trend","Mixed trend","2026-09-08 16:41:00"
"NVDA",225.62,"221.41-226.02",-2.06,"Mixed trend","Mixed trend","2026-09-08 16:41:00"
"AMZN",257,"251.86-256.78",-0.58,"Mixed trend","Mixed trend","2026-09-08 16:41:00"
"TSLA",367.17,"352.64-366.85",3.7,"Mixed trend","Uptrend","2026-09-08 16:42:00"
