"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.655,"170.54-171.66",0.02,"Mixed trend","Mixed trend","2025-09-04 11:42:00"
"TSLA",336.02,"336.69-338.52",0.58,"Uptrend","Mixed trend","2025-09-04 11:42:00"
"AMZN",233.635,"230.31-232.38",3.38,"Uptrend","Uptrend","2025-09-04 11:42:00"
"GOOGL",228.01,"228.75-229.69",-1.15,"Uptrend","Mixed trend","2025-09-04 11:42:00"
"AAPL",236.9735,"238.1-238.13",-0.63,"Mixed trend","Mixed trend","2025-09-04 11:42:00"
"SPY",646.14,"644.66-644.73",0.37,"Mixed trend","Mixed trend","2025-09-04 11:46:00"
"QQQ",571.9,"571.13-571.13",0.32,"Mixed trend","Mixed trend","2025-09-04 11:47:00"
"MSFT",507.02,"504.62-507.07",0.33,"Mixed trend","Mixed trend","2025-09-04 11:47:00"
"META",751.59,"748.04-752.16",1.97,"Mixed trend","Mixed trend","2025-09-04 11:47:00"
"DIA",455.7,"446.59-451.14",0.54,"Uptrend","Mixed trend","2025-09-04 11:49:00"
