"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.485,182.04,"Mixed trend","Uptrend","2025-08-14 10:38:00"
"AMZN",228.8912,224.42,"Mixed trend","Mixed trend","2025-08-14 10:38:00"
"TSLA",338.7576,341.29,"Mixed trend","Mixed trend","2025-08-14 10:38:00"
"AAPL",232.27,232.86,"Mixed trend","Mixed trend","2025-08-14 10:38:00"
"SPY",644.76,644.78,"Mixed trend","Mixed trend","2025-08-14 10:41:00"
"QQQ",581.27,580,"Uptrend","Uptrend","2025-08-14 10:41:00"
"MSFT",524.09,522.75,"Uptrend","Mixed trend","2025-08-14 10:41:00"
"META",784.2218,780.3,"Uptrend","Uptrend","2025-08-14 10:41:00"
"GOOGL",202.78,200.75,"Mixed trend","Uptrend","2025-08-14 10:41:00"
"DIA",448.4,448.26,"Mixed trend","Mixed trend","2025-08-14 10:42:00"
