"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",552.8873,"131.6-593.5",-6.83,"Mixed trend","Mixed trend","2026-07-29 16:09:00"
"GOOGL",333.36,"300.24-334.19",-0.1,"Mixed trend","Mixed trend","2026-07-29 16:31:00"
"SPY",729.05,"702.18-738.82",-1.59,"Uptrend","Downtrend","2026-07-29 16:39:00"
"QQQ",661.36,"626.53-674.31",-2.09,"Mixed trend","Downtrend","2026-07-29 16:39:00"
"DIA",514.52,"500.53-519.03",-2.35,"Mixed trend","Mixed trend","2026-07-29 16:27:00"
"VIXY",22.7905,"17.28-22.41",7.3,"Mixed trend","Uptrend","2026-07-29 16:28:00"
"AAPL",338.307,"324.37-340.5",-0.52,"Mixed trend","Uptrend","2026-07-29 16:28:00"
"MSFT",397.9,"217.16-394.14",1.16,"Mixed trend","Mixed trend","2026-07-29 16:28:00"
"NVDA",189.1578,"173.19-196.42",-3.99,"Mixed trend","Mixed trend","2026-07-29 16:29:00"
"AMZN",225.9,"203.13-230.4",-2.15,"Mixed trend","Mixed trend","2026-07-29 16:29:00"
"TSLA",294.37,"265.46-304.04",-4.25,"Mixed trend","Mixed trend","2026-07-29 16:29:00"
