"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.75,"187-197",-1.66,"Mixed trend","Mixed trend","2025-11-11 05:51:00"
"TSLA",442.58,"434-442",-0.6,"Uptrend","Mixed trend","2025-11-11 05:52:00"
"AAPL",269.3,"268-269",-0.05,"Uptrend","Mixed trend","2025-11-11 05:39:00"
"AMZN",247.72,"244-248",-0.27,"Mixed trend","Mixed trend","2025-11-11 05:50:00"
"GOOGL",288.71,"281-289",-0.48,"Mixed trend","Uptrend","2025-11-11 05:46:00"
"MSFT",505.04,"498-505",-0.19,"Uptrend","Mixed trend","2025-11-11 05:52:00"
"META",629.99,"620-629",-0.28,"Uptrend","Mixed trend","2025-11-11 05:51:00"
"SPY",679.89,"676-680",-0.23,"Mixed trend","Mixed trend","2025-11-11 05:52:00"
"QQQ",620.77,"615-621",-0.39,"Mixed trend","Mixed trend","2025-11-11 05:52:00"
"DIA",473.75,"NaN-NaN",-0.01,"Mixed trend","Mixed trend","2025-11-11 05:46:00"
