"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.59,"174.03-176.3",-0.46,"Mixed trend","Mixed trend","2025-08-21 12:00:00"
"TSLA",320.8494,"322.3-324.04",-0.94,"Mixed trend","Mixed trend","2025-08-21 12:00:00"
"SPY",635.56,"635.56-636.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 12:03:00"
"QQQ",563.05,"563.58-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 12:03:00"
"AAPL",225.085,"225.03-225.54",-0.41,"Downtrend","Mixed trend","2025-08-21 12:04:00"
"MSFT",506.215,"503.92-506.13",0.1,"Mixed trend","Mixed trend","2025-08-21 12:04:00"
"AMZN",221.15,"221.16-222.6",-1.19,"Mixed trend","Mixed trend","2025-08-21 12:04:00"
"META",737.72,"741.31-741.31",-1.34,"Mixed trend","Mixed trend","2025-08-21 12:04:00"
"GOOGL",199.84,"198.37-201.34",0.26,"Mixed trend","Mixed trend","2025-08-21 12:04:00"
"DIA",447.23,"448.02-448.02",-0.47,"Mixed trend","Mixed trend","2025-08-21 12:05:00"
