"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.08,"223.61-224.32",7.92,"Mixed trend","Uptrend","2025-09-03 10:17:00"
"NVDA",170.845,"171.44-171.87",0.04,"Mixed trend","Mixed trend","2025-09-03 10:17:00"
"AAPL",236.9584,"238.29-238.66",3.15,"Uptrend","Uptrend","2025-09-03 10:18:00"
"TSLA",333.61,"334.4-334.69",1.29,"Mixed trend","Mixed trend","2025-09-03 10:18:00"
"SPY",642.93,"642.63-643.1",0.42,"Uptrend","Mixed trend","2025-09-03 10:20:00"
"QQQ",569.91,"568.86-568.86",0.76,"Uptrend","Mixed trend","2025-09-03 10:20:00"
"MSFT",506.53,"496.4-501.46",0.28,"Uptrend","Mixed trend","2025-09-03 10:21:00"
"AMZN",226.235,"221.72-223.98",0.4,"Mixed trend","Mixed trend","2025-09-03 10:21:00"
"META",736.535,"721.81-729.17",0.19,"Mixed trend","Mixed trend","2025-09-03 10:21:00"
"DIA",452.3751,"443.33-447.86",-0.27,"Mixed trend","Mixed trend","2025-09-03 10:22:00"
