"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.62,182.54,"Uptrend","Uptrend","2025-08-12 13:50:00"
"TSLA",338.0655,339.42,"Mixed trend","Mixed trend","2025-08-12 13:50:00"
"AAPL",230.3782,229.84,"Mixed trend","Uptrend","2025-08-12 13:51:00"
"SPY",642.09,641.01,"Mixed trend","Uptrend","2025-08-12 13:54:00"
"QQQ",579.49,578.75,"Uptrend","Uptrend","2025-08-12 13:54:00"
"MSFT",529.15,527.63,"Mixed trend","Mixed trend","2025-08-12 13:56:00"
"AMZN",222.225,222.05,"Mixed trend","Mixed trend","2025-08-12 13:56:00"
"META",790.1999,789.62,"Mixed trend","Uptrend","2025-08-12 13:56:00"
"GOOGL",203.8302,203.74,"Uptrend","Uptrend","2025-08-12 13:56:00"
"DIA",444.64,444.56,"Mixed trend","Mixed trend","2025-08-12 13:57:00"
