"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.283333333333,"170.79-172.54",2.35,"Mixed trend","Mixed trend","2025-09-18 06:26:00"
"TSLA",432.86,"424.2-428.53",1.64,"Mixed trend","Uptrend","2025-09-18 06:26:00"
"SPY",664.433333333333,"651.14-657.79",0.8,"Downtrend","Uptrend","2025-09-18 06:27:00"
"QQQ",595.726666666667,"583.82-589.77",0.97,"Downtrend","Uptrend","2025-09-18 06:27:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",240.09,"235.29-237.69",0.46,"Mixed trend","Uptrend","2025-09-18 06:26:00"
"MSFT",513.33,"503.06-508.2",0.65,"Mixed trend","Mixed trend","2025-09-18 06:25:00"
"AMZN",232.926666666667,"228.27-230.6",0.56,"Mixed trend","Mixed trend","2025-09-18 06:26:00"
"META",783.07,"767.41-775.24",0.95,"Mixed trend","Mixed trend","2025-09-18 06:23:00"
"GOOGL",253.026666666667,"247.97-250.5",1.4,"Mixed trend","Mixed trend","2025-09-18 06:27:00"
