"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.95,"171-188",-1.17,"Mixed trend","Mixed trend","2025-11-17 12:00:00"
"TSLA",423.43,"376-419",4.72,"Uptrend","Mixed trend","2025-11-17 11:59:00"
"AMZN",233.14,"207-236",-0.66,"Mixed trend","Mixed trend","2025-11-17 11:59:00"
"GOOGL",289.28,"273-288",4.66,"Mixed trend","Mixed trend","2025-11-17 12:00:00"
"AAPL",269.52,"258-269",-1.06,"Uptrend","Mixed trend","2025-11-17 11:59:00"
"MSFT",510.18,"489-508",0,"Uptrend","Mixed trend","2025-11-17 12:01:00"
"META",607.9055,"578-608",-0.26,"Mixed trend","Mixed trend","2025-11-17 12:00:00"
"SPY",672.64,"651-672",0.11,"Mixed trend","Mixed trend","2025-11-17 12:01:00"
"QQQ",610.65,"583-610",0.29,"Mixed trend","Mixed trend","2025-11-17 12:00:00"
"DIA",471.6,"460-471",-0.04,"Mixed trend","Mixed trend","2025-11-17 12:01:00"
