"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,"170-181",1.75,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"TSLA",418.9034,"396-418",7.11,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"GOOGL",317.28,"300-316",5.88,"Mixed trend","Uptrend","2025-11-24 13:51:00"
"AAPL",276.21,"268-276",1.74,"Mixed trend","Uptrend","2025-11-24 13:51:00"
"AMZN",225.115,"218-225",2.01,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"MSFT",474.87,"461-474",0.58,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"META",613.23,"595-613",3.19,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"SPY",669.32,"659-669",1.56,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"QQQ",605.26,"592-605",2.57,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
"DIA",465.46,"459-465",0.62,"Mixed trend","Mixed trend","2025-11-24 13:52:00"
