"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2249,"170.54-171.66",0.35,"Uptrend","Mixed trend","2025-09-04 10:38:00"
"AMZN",232.84,"230.31-230.87",3.03,"Mixed trend","Uptrend","2025-09-04 10:39:00"
"TSLA",334.67,"337.17-338.52",0.17,"Mixed trend","Mixed trend","2025-09-04 10:39:00"
"GOOGL",227.71,"228.75-229.69",-1.28,"Uptrend","Mixed trend","2025-09-04 10:39:00"
"AAPL",237.75,"238.1-238.13",-0.3,"Mixed trend","Mixed trend","2025-09-04 10:39:00"
"META",753.58,"748.04-749.1",2.24,"Uptrend","Mixed trend","2025-09-04 10:39:00"
"SPY",645.295,"644.66-644.73",0.24,"Mixed trend","Mixed trend","2025-09-04 10:42:00"
"QQQ",571.21,"571.13-571.13",0.2,"Mixed trend","Mixed trend","2025-09-04 10:42:00"
"MSFT",507.11,"504.62-504.62",0.35,"Mixed trend","Mixed trend","2025-09-04 10:43:00"
"DIA",454.54,"445.45-449.99",0.28,"Mixed trend","Mixed trend","2025-09-04 10:44:00"
