"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.207366666667,"173.67-175.44",-0.69,"Mixed trend","Mixed trend","2025-09-24 13:35:00"
"TSLA",440.185966666667,"427.94-429.08",3.37,"Mixed trend","Uptrend","2025-09-24 13:36:00"
"SPY",661.171,"647.95-654.56",-0.31,"Mixed trend","Mixed trend","2025-09-24 13:39:00"
"QQQ",595.766666666667,"583.85-589.81",-0.41,"Mixed trend","Mixed trend","2025-09-24 13:39:00"
"DIA",461.591666666667,"452.36-456.97",-0.28,"Mixed trend","Mixed trend","2025-09-24 13:40:00"
"AAPL",251.750366666667,"246.72-249.23",-1.05,"Mixed trend","Mixed trend","2025-09-24 13:40:00"
"MSFT",507.475,"497.32-502.4",-0.34,"Downtrend","Mixed trend","2025-09-24 13:40:00"
"AMZN",220.751166666667,"216.34-218.54",0.02,"Mixed trend","Mixed trend","2025-09-24 13:40:00"
"META",754.3873,"739.3-746.85",-0.13,"Mixed trend","Mixed trend","2025-09-24 13:40:00"
"GOOGL",248.167533333333,"243.21-245.69",-1.39,"Downtrend","Mixed trend","2025-09-24 13:40:00"
