"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1769,"170.22-170.22",-3.26,"Downtrend","Mixed trend","2025-09-17 14:41:00"
"TSLA",416.315366666667,"418.67-419.36",-1.26,"Mixed trend","Mixed trend","2025-09-17 14:41:00"
"SPY",656.4317,"658.78-658.78",-0.54,"Downtrend","Mixed trend","2025-09-17 14:45:00"
"QQQ",585.9,"574.18-580.04",-0.89,"Mixed trend","Mixed trend","2025-09-17 14:45:00"
"DIA",459.893333333333,"461.96-461.96",0.24,"Mixed trend","Mixed trend","2025-09-17 14:45:00"
"AAPL",238.2417,"233.48-235.86",0.04,"Downtrend","Mixed trend","2025-09-17 14:46:00"
"MSFT",506.846666666667,"496.71-501.78",-0.43,"Downtrend","Mixed trend","2025-09-17 14:46:00"
"AMZN",229.665,"225.07-227.36",-1.87,"Mixed trend","Mixed trend","2025-09-17 14:46:00"
"META",768.579233333333,"771.51-771.51",-1.34,"Mixed trend","Mixed trend","2025-09-17 14:46:00"
"GOOGL",247.741666666667,"242.79-245.26",-1.36,"Mixed trend","Mixed trend","2025-09-17 14:46:00"
