"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.87,182.45,"Mixed trend","Uptrend","2025-08-12 15:17:00"
"TSLA",341.2755,340.65,"Uptrend","Uptrend","2025-08-12 15:17:00"
"AAPL",229.29,230.22,"Uptrend","Uptrend","2025-08-12 15:18:00"
"SPY",642.375,641.99,"Uptrend","Uptrend","2025-08-12 15:21:00"
"QQQ",579.6225,579.36,"Uptrend","Uptrend","2025-08-12 15:21:00"
"MSFT",529.3197,528.04,"Mixed trend","Mixed trend","2025-08-12 15:22:00"
"AMZN",221.85,222.01,"Mixed trend","Mixed trend","2025-08-12 15:22:00"
"META",789.295,789.68,"Mixed trend","Uptrend","2025-08-12 15:22:00"
"GOOGL",204.11,203.69,"Mixed trend","Uptrend","2025-08-12 15:22:00"
"DIA",444.43,444.61,"Mixed trend","Mixed trend","2025-08-12 15:24:00"
