"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.473333333333,"174.69-175.44",3.28,"Mixed trend","Uptrend","2025-09-22 19:50:00"
"AAPL",256.386566666667,"255.74-255.74",4.43,"Mixed trend","Uptrend","2025-09-22 19:51:00"
"TSLA",436.093333333333,"430.07-431.6",2.35,"Mixed trend","Uptrend","2025-09-22 19:51:00"
"SPY",666.705433333333,"666.79-666.79",0.45,"Mixed trend","Uptrend","2025-09-22 19:55:00"
"QQQ",602.256666666667,"600.27-602.62",0.48,"Mixed trend","Uptrend","2025-09-22 19:55:00"
"DIA",463.67,"464.2-464.2",0.16,"Mixed trend","Uptrend","2025-09-22 19:50:00"
"MSFT",515.6911,"505.38-510.53",-0.43,"Uptrend","Mixed trend","2025-09-22 19:49:00"
"AMZN",228.123333333333,"223.56-225.84",-1.45,"Uptrend","Mixed trend","2025-09-22 19:57:00"
"META",766.747966666667,"751.42-759.08",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:57:00"
"GOOGL",253.096666666667,"248.04-250.57",-0.64,"Uptrend","Mixed trend","2025-09-22 19:57:00"
