"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.845,"174.37-174.84",-3.51,"Mixed trend","Mixed trend","2025-08-29 13:41:00"
"TSLA",333.82,"333.93-345.52",-3.51,"Mixed trend","Mixed trend","2025-08-29 13:41:00"
"SPY",644.52,"644.14-647.7",-0.68,"Uptrend","Mixed trend","2025-08-29 13:45:00"
"QQQ",569.76,"574.37-574.77",-1.27,"Uptrend","Mixed trend","2025-08-29 13:45:00"
"AAPL",232.42,"232.9-232.9",-0.06,"Uptrend","Mixed trend","2025-08-29 13:46:00"
"MSFT",508.03,"508.19-509.13",-0.32,"Mixed trend","Mixed trend","2025-08-29 13:46:00"
"AMZN",228.63,"229.06-230.69",-1.28,"Mixed trend","Mixed trend","2025-08-29 13:46:00"
"META",737.53,"745.04-748.5",-1.81,"Mixed trend","Mixed trend","2025-08-29 13:46:00"
"GOOGL",211.99,"211.25-212.07",0.17,"Mixed trend","Uptrend","2025-08-29 13:46:00"
"DIA",456,"446.88-451.44",-0.17,"Uptrend","Mixed trend","2025-08-29 13:48:00"
