"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.7084,"325.95-331.38",0.32,"Uptrend","Mixed trend","2026-09-10 19:32:00"
"META",641.62,"630.76-646.71",-1.85,"Mixed trend","Uptrend","2026-09-10 19:33:00"
"SPY",758.06,"755.32-758.3",-0.57,"Mixed trend","Mixed trend","2026-09-10 19:40:00"
"QQQ",707.738,"704.21-709.65",-1.2,"Mixed trend","Mixed trend","2026-09-10 19:41:00"
"DIA",520.93,"513.7-520.81",-0.6,"Mixed trend","Mixed trend","2026-09-10 19:39:00"
"VIXY",18.09,"16.64-18",3.02,"Mixed trend","Mixed trend","2026-09-10 19:35:00"
"AAPL",325.79,"317.61-325.59",3.31,"Mixed trend","Uptrend","2026-09-10 19:40:00"
"MSFT",490.45,"480.57-491.34",-0.24,"Mixed trend","Mixed trend","2026-09-10 19:40:00"
"NVDA",218.12,"215.24-218.54",-2.37,"Mixed trend","Mixed trend","2026-09-10 19:40:00"
"AMZN",251.74,"249.3-251.99",-0.26,"Mixed trend","Mixed trend","2026-09-10 19:38:00"
"TSLA",363.51,"360.75-363.78",-1.17,"Mixed trend","Mixed trend","2026-09-10 19:41:00"
