"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",424.563333333333,"416.07-420.31",1.85,"Mixed trend","Uptrend","2025-09-19 09:38:00"
"NVDA",176.441666666667,"172.91-174.68",0.11,"Uptrend","Mixed trend","2025-09-19 09:38:00"
"AAPL",241.280833333333,"239.66-240.85",1.43,"Mixed trend","Uptrend","2025-09-19 09:39:00"
"SPY",661.62,"648.39-655",-0.1,"Mixed trend","Mixed trend","2025-09-19 09:40:00"
"QQQ",596.911666666667,"596.78-596.78",0.27,"Mixed trend","Uptrend","2025-09-19 09:40:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Mixed trend","2025-09-19 09:41:00"
"MSFT",511.963333333333,"501.72-506.84",0.69,"Uptrend","Uptrend","2025-09-19 09:41:00"
"AMZN",232.473733333333,"232.45-232.45",0.54,"Mixed trend","Mixed trend","2025-09-19 09:41:00"
"META",783.89,"768.21-776.05",0.47,"Mixed trend","Uptrend","2025-09-19 09:41:00"
"GOOGL",252.205,"247.17-249.69",0.07,"Mixed trend","Uptrend","2025-09-19 09:41:00"
