"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2816,"179.69-181.99",1.37,"Uptrend","Uptrend","2025-08-26 15:52:00"
"TSLA",350.5299,"344.36-346.8",1.13,"Uptrend","Uptrend","2025-08-26 15:52:00"
"MSFT",501.48,"498.84-503.87",-0.55,"Mixed trend","Mixed trend","2025-08-26 15:53:00"
"SPY",645.295,"641.62-644.12",0.44,"Uptrend","Uptrend","2025-08-26 15:58:00"
"QQQ",572.64,"569.43-571.62",0.41,"Mixed trend","Mixed trend","2025-08-26 15:58:00"
"AAPL",229.3,"225.37-228.2",0.94,"Uptrend","Mixed trend","2025-08-26 15:59:00"
"AMZN",228.72,"226.8-228.2",0.34,"Uptrend","Mixed trend","2025-08-26 15:59:00"
"META",754.23,"749.17-753",0.12,"Mixed trend","Mixed trend","2025-08-26 15:59:00"
"GOOGL",207.17,"206.07-207.95",-0.63,"Mixed trend","Mixed trend","2025-08-26 15:59:00"
"DIA",454.52,"452.41-453.8",0.32,"Mixed trend","Uptrend","2025-08-26 16:01:00"
