"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.23,"170.54-171.66",-0.23,"Mixed trend","Mixed trend","2025-09-04 10:11:00"
"AMZN",233.325,"230.31-230.87",3.25,"Mixed trend","Uptrend","2025-09-04 10:12:00"
"TSLA",333.0599,"337.8-338.52",-0.31,"Mixed trend","Mixed trend","2025-09-04 10:12:00"
"GOOGL",227.15,"228.75-229.69",-1.52,"Mixed trend","Mixed trend","2025-09-04 10:12:00"
"AAPL",238.36,"238.1-238.13",-0.05,"Mixed trend","Mixed trend","2025-09-04 10:12:00"
"META",749.4674,"749.1-749.1",1.68,"Mixed trend","Mixed trend","2025-09-04 10:12:00"
"SPY",643.65,"644.66-644.66",-0.01,"Mixed trend","Mixed trend","2025-09-04 10:15:00"
"QQQ",569.26,"571.13-571.13",-0.14,"Mixed trend","Mixed trend","2025-09-04 10:15:00"
"MSFT",504.116,"504.62-504.62",-0.24,"Mixed trend","Mixed trend","2025-09-04 10:15:00"
"DIA",453.37,"444.3-448.84",0.02,"Mixed trend","Mixed trend","2025-09-04 10:16:00"
