"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.065,"179.49-182.03",-1.07,"Uptrend","Mixed trend","2025-08-15 15:23:00"
"TSLA",329.2199,"329.84-338.3",-1.9,"Mixed trend","Mixed trend","2025-08-15 15:23:00"
"AAPL",231.26,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 15:24:00"
"SPY",643.9,"643.68-646.17",-0.16,"Mixed trend","Mixed trend","2025-08-15 15:27:00"
"QQQ",577.41,"576.99-580.1",-0.43,"Uptrend","Mixed trend","2025-08-15 15:27:00"
"DIA",449.84,"450.1-452.1",0.15,"Mixed trend","Uptrend","2025-08-15 15:28:00"
"MSFT",523.09,"523.02-525.19",0.12,"Downtrend","Mixed trend","2025-08-15 15:28:00"
"AMZN",230.6651,"230.39-232.46",-0.14,"Mixed trend","Mixed trend","2025-08-15 15:28:00"
"META",786.58,"784.95-790.5",0.57,"Mixed trend","Mixed trend","2025-08-15 15:28:00"
"GOOGL",205.26,"204.43-205.79",1.14,"Mixed trend","Uptrend","2025-08-15 15:28:00"
