"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4783,181.29,"Mixed trend","Mixed trend","2025-08-14 09:53:00"
"AAPL",233.37,232.86,"Mixed trend","Uptrend","2025-08-14 09:53:00"
"AMZN",229.13,224.42,"Mixed trend","Mixed trend","2025-08-14 09:53:00"
"TSLA",337.56,341.29,"Uptrend","Mixed trend","2025-08-14 09:53:00"
"SPY",643.345,644.99,"Mixed trend","Mixed trend","2025-08-14 09:55:00"
"QQQ",579.59,579.4,"Mixed trend","Mixed trend","2025-08-14 09:55:00"
"MSFT",523.185,522.75,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
"META",780.05,775.98,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
"GOOGL",202.24,200.58,"Mixed trend","Uptrend","2025-08-14 09:56:00"
"DIA",447.84,448,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
