"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.645,"420.82-428.85",6.24,"Mixed trend","Uptrend","2025-09-15 11:56:00"
"NVDA",177.889966666667,"174.71-175.48",0.04,"Mixed trend","Mixed trend","2025-09-15 11:56:00"
"GOOGL",249.323933333333,"242.18-243.66",3.54,"Mixed trend","Uptrend","2025-09-15 11:56:00"
"MSFT",512.738333333333,"502.49-506.49",0.56,"Mixed trend","Uptrend","2025-09-15 11:57:00"
"SPY",660.668333333333,"658.81-660.36",0.5,"Uptrend","Uptrend","2025-09-15 11:59:00"
"QQQ",590.986666666667,"579.17-585.08",0.74,"Uptrend","Uptrend","2025-09-15 11:59:00"
"DIA",459.282,"450.09-454.69",-0.01,"Mixed trend","Mixed trend","2025-09-15 12:00:00"
"AAPL",237.083333333333,"237.44-237.44",1.29,"Mixed trend","Mixed trend","2025-09-15 12:00:00"
"AMZN",232.636666666667,"227.99-230.31",1.97,"Mixed trend","Mixed trend","2025-09-15 12:00:00"
"META",765.265,"758.28-758.28",1.28,"Uptrend","Uptrend","2025-09-15 12:00:00"
