"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.84,181.77,"Mixed trend","Mixed trend","2025-08-14 13:53:00"
"TSLA",334.115,336.52,"Mixed trend","Mixed trend","2025-08-14 13:53:00"
"AMZN",232.75,231.59,"Uptrend","Uptrend","2025-08-14 13:53:00"
"AAPL",232.7401,232.86,"Mixed trend","Mixed trend","2025-08-14 13:54:00"
"SPY",644.495,644.48,"Mixed trend","Mixed trend","2025-08-14 13:57:00"
"QQQ",580.525,580.61,"Mixed trend","Uptrend","2025-08-14 13:57:00"
"MSFT",522.5,524.04,"Mixed trend","Mixed trend","2025-08-14 13:57:00"
"META",784.27,784.78,"Mixed trend","Uptrend","2025-08-14 13:57:00"
"GOOGL",203.27,203.76,"Mixed trend","Uptrend","2025-08-14 13:57:00"
"DIA",448.23,448.22,"Mixed trend","Mixed trend","2025-08-14 13:59:00"
