"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.49,"208.93-214.73",-0.82,"Mixed trend","Mixed trend","2026-05-29 19:59:00"
"AAPL",311.35,"309.31-311.16",-0.37,"Mixed trend","Uptrend","2026-05-29 19:59:00"
"AMZN",270.476,"268.07-270.99",-1.29,"Mixed trend","Mixed trend","2026-05-29 19:59:00"
"GOOGL",380.57,"377.37-382.94",-2.45,"Mixed trend","Mixed trend","2026-05-29 19:59:00"
"QQQ",737.65,"732.75-737.55",0.28,"Downtrend","Uptrend","2026-05-29 19:59:00"
"SPY",755.64,"751.58-755.88",0.14,"Mixed trend","Uptrend","2026-05-29 19:59:00"
"DIA",510.65,"506.53-510.4",0.71,"Mixed trend","Uptrend","2026-05-29 19:57:00"
"VIXY",23.25,"21.85-23.18",-1.9,"Mixed trend","Downtrend","2026-05-29 19:42:00"
"MSFT",449.9884,"429.5-449.5",5.39,"Uptrend","Uptrend","2026-05-29 19:59:00"
"META",632.4266,"620.29-631.56",-0.45,"Mixed trend","Mixed trend","2026-05-29 19:59:00"
"TSLA",434.3505,"431.24-435.15",-1.75,"Mixed trend","Mixed trend","2026-05-29 19:59:00"
