"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,182.98,"Mixed trend","Mixed trend","2025-08-13 12:20:00"
"TSLA",340.88,342.5,"Downtrend","Uptrend","2025-08-13 12:20:00"
"AAPL",233.0378,232.96,"Uptrend","Uptrend","2025-08-13 12:20:00"
"SPY",643.39,644.47,"Mixed trend","Uptrend","2025-08-13 12:24:00"
"QQQ",579.83,582.25,"Mixed trend","Mixed trend","2025-08-13 12:24:00"
"MSFT",526.65,532.33,"Downtrend","Mixed trend","2025-08-13 12:24:00"
"AMZN",224.27,223.15,"Uptrend","Mixed trend","2025-08-13 12:24:00"
"META",782.9675,785.91,"Mixed trend","Mixed trend","2025-08-13 12:24:00"
"GOOGL",202.485,204.04,"Mixed trend","Mixed trend","2025-08-13 12:24:00"
"DIA",448.15,446.15,"Mixed trend","Uptrend","2025-08-13 12:25:00"
