"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.07,"336.69-339.84",-1.88,"Mixed trend","Mixed trend","2026-08-31 18:31:00"
"META",572.01,"568.52-571.78",-1.04,"Mixed trend","Mixed trend","2026-08-31 18:31:00"
"SPY",767.35,"764.75-767.2",-0.26,"Mixed trend","Mixed trend","2026-08-31 18:33:00"
"QQQ",716.76,"713.98-716.58",0.05,"Mixed trend","Mixed trend","2026-08-31 18:33:00"
"DIA",531.93,"525.4-531.6",-0.58,"Uptrend","Mixed trend","2026-08-31 18:09:00"
"VIXY",17.316,"16.27-17.41",-1.95,"Mixed trend","Mixed trend","2026-08-31 18:06:00"
"AAPL",317.05,"314.05-317.05",-0.83,"Mixed trend","Mixed trend","2026-08-31 18:33:00"
"MSFT",507.42,"502.43-509",-1.19,"Downtrend","Mixed trend","2026-08-31 18:32:00"
"NVDA",220.35,"218.41-220.26",1.29,"Mixed trend","Mixed trend","2026-08-31 18:33:00"
"AMZN",260.1203,"258.15-261.04",-2.37,"Mixed trend","Mixed trend","2026-08-31 18:33:00"
"TSLA",366.9991,"346.16-366.79",5.23,"Mixed trend","Uptrend","2026-08-31 18:33:00"
