"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.46,"167.78-170.63",-2.14,"Uptrend","Mixed trend","2025-09-02 17:39:00"
"TSLA",330.75,"329.38-332.44",-0.93,"Mixed trend","Mixed trend","2025-09-02 17:40:00"
"GOOGL",227.86,"208.6-210.05",7.02,"Mixed trend","Uptrend","2025-09-02 17:40:00"
"AAPL",237.6001,"229.62-230.43",2.35,"Mixed trend","Mixed trend","2025-09-02 17:40:00"
"SPY",642.33,"638.18-640.27",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:45:00"
"QQQ",568.03,"562.99-568.14",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:45:00"
"MSFT",504.41,"501.44-503.36",-0.45,"Mixed trend","Mixed trend","2025-09-02 17:46:00"
"AMZN",225.3511,"224.51-225.4",-1.59,"Mixed trend","Mixed trend","2025-09-02 17:46:00"
"META",739.8799,"726.9-736.94",0.16,"Uptrend","Mixed trend","2025-09-02 17:46:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
