"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.79,"168-198",0.3,"Mixed trend","Mixed trend","2025-11-06 09:41:00"
"TSLA",461.085,"377-464",-0.21,"Mixed trend","Mixed trend","2025-11-06 09:41:00"
"AAPL",268.93,"248-269",-0.45,"Mixed trend","Mixed trend","2025-11-06 09:39:00"
"AMZN",249.6566,"226-250",-0.22,"Mixed trend","Mixed trend","2025-11-06 09:39:00"
"GOOGL",285.6401,"249-287",0.47,"Mixed trend","Uptrend","2025-11-06 09:40:00"
"MSFT",501.86,"468-506",-1.05,"Downtrend","Mixed trend","2025-11-06 09:41:00"
"META",625.43,"553-639",-1.65,"Downtrend","Mixed trend","2025-11-06 09:41:00"
"SPY",675.975,"657-678",-0.24,"Mixed trend","Mixed trend","2025-11-06 09:42:00"
"QQQ",620.1,"594-624",-0.51,"Mixed trend","Mixed trend","2025-11-06 09:42:00"
"DIA",472.27,"457-473",-0.18,"Mixed trend","Mixed trend","2025-11-06 09:42:00"
