"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.58,182.26,"Uptrend","Uptrend","2025-08-14 10:29:00"
"AMZN",229.32,224.42,"Mixed trend","Mixed trend","2025-08-14 10:29:00"
"TSLA",337.165,341.29,"Mixed trend","Mixed trend","2025-08-14 10:29:00"
"AAPL",232.21,232.86,"Mixed trend","Mixed trend","2025-08-14 10:29:00"
"SPY",644.6801,645,"Uptrend","Mixed trend","2025-08-14 10:32:00"
"QQQ",581.04,580,"Uptrend","Uptrend","2025-08-14 10:32:00"
"MSFT",523.79,522.75,"Mixed trend","Mixed trend","2025-08-14 10:32:00"
"META",782.49,775.98,"Mixed trend","Uptrend","2025-08-14 10:32:00"
"GOOGL",202.44,200.58,"Mixed trend","Uptrend","2025-08-14 10:32:00"
"DIA",448.35,448.26,"Mixed trend","Mixed trend","2025-08-14 10:33:00"
