"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.655,"168-192",-4.2,"Mixed trend","Mixed trend","2025-11-13 14:51:00"
"TSLA",400.135,"350-425",-7.08,"Mixed trend","Mixed trend","2025-11-13 14:51:00"
"AAPL",272.88,"264-273",-0.22,"Mixed trend","Mixed trend","2025-11-13 14:52:00"
"AMZN",238.11,"227-240",-2.49,"Mixed trend","Mixed trend","2025-11-13 14:51:00"
"GOOGL",279.11,"266-280",-2.65,"Mixed trend","Mixed trend","2025-11-13 14:52:00"
"MSFT",503.59,"486-508",-1.48,"Mixed trend","Mixed trend","2025-11-13 14:52:00"
"META",606.4629,"574-609",-0.42,"Mixed trend","Mixed trend","2025-11-13 14:53:00"
"SPY",672.03,"650-680",-1.66,"Mixed trend","Mixed trend","2025-11-13 14:52:00"
"QQQ",607.06,"581-618",-2.26,"Mixed trend","Mixed trend","2025-11-13 14:53:00"
"DIA",475.31,"463-478",-1.54,"Mixed trend","Mixed trend","2025-11-13 14:53:00"
