"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.11,"333.43-340.93",1.93,"Mixed trend","Mixed trend","2026-07-31 06:47:00"
"SPY",745.46,"739.38-745.41",0.51,"Mixed trend","Mixed trend","2026-07-31 06:50:00"
"QQQ",691.79,"681.09-691.39",1.21,"Mixed trend","Mixed trend","2026-07-31 06:50:00"
"DIA",524.92,"509.66-522.37",0.65,"Mixed trend","Mixed trend","2026-07-31 06:32:00"
"VIXY",20.84,"19.05-20.84",-1.09,"Mixed trend","Mixed trend","2026-07-31 06:39:00"
"AAPL",307.7,"289.15-309",-7.72,"Downtrend","Mixed trend","2026-07-31 06:49:00"
"MSFT",448.1,"434.82-447.84",-0.67,"Mixed trend","Uptrend","2026-07-31 06:49:00"
"NVDA",197.73,"194.13-197.94",1.38,"Downtrend","Mixed trend","2026-07-31 06:49:00"
"AMZN",265,"246.41-264.45",12.53,"Mixed trend","Mixed trend","2026-07-31 06:49:00"
"META",547.54,"529.51-549.3",1.58,"Mixed trend","Downtrend","2026-07-31 06:48:00"
"TSLA",314,"303.09-314.8",1.67,"Mixed trend","Mixed trend","2026-07-31 06:49:00"
